FTR_CDE,FTR_IDN,HJD_CDE,SHT_NUM,MNG_CDE,MOP_CDE,STD_DIP,BYC_LEN,JHT_CDE,LOW_DEP,HGH_DEP,CNT_NUM,SYS_CHK,PIP_LBL,IQT_CDE,GIS_IDN,FTC_CDE,CLS_YMD,GU_CDE,SMZ_NUM,MDZ_NUM,LGZ_NUM,AVG_DEP,WTP_CDE,PIP_TYPE,IST_YMD,FNS_YMD,BEG_YMD,DAYS_SINCE_BEG,YEARS_SINCE_BEG,design_pressure,thickness,K_material,fatigue_limit,K_diameter,K_age,K_soil,K_traffic,K_vibration,hoop_stress,K_stress,K_repair,K_total,0243_low_total_cycles,0243_high_total_cycles,0243_low_fatigue_damage,0243_high_fatigue_damage,0243_D_base,0243_D_final_org,0243_D_final,0243_remaining_life_years,0461_low_total_cycles,0461_high_total_cycles,0461_low_fatigue_damage,0461_high_fatigue_damage,0461_D_base,0461_D_final_org,0461_D_final,0461_remaining_life_years,0470_low_total_cycles,0470_high_total_cycles,0470_low_fatigue_damage,0470_high_fatigue_damage,0470_D_base,0470_D_final_org,0470_D_final,0470_remaining_life_years,0480_low_total_cycles,0480_high_total_cycles,0480_low_fatigue_damage,0480_high_fatigue_damage,0480_D_base,0480_D_final_org,0480_D_final,0480_remaining_life_years,0490_low_total_cycles,0490_high_total_cycles,0490_low_fatigue_damage,0490_high_fatigue_damage,0490_D_base,0490_D_final_org,0490_D_final,0490_remaining_life_years,0520_low_total_cycles,0520_high_total_cycles,0520_low_fatigue_damage,0520_high_fatigue_damage,0520_D_base,0520_D_final_org,0520_D_final,0520_remaining_life_years
SA001,71585,2723061000,35803034,54000,12,700,414.06,,0,0,20119006912.0,1,700-ST-86,IQT903,71585,SA003,,B,230,519,S0,1.2,SS00201,ST,1986-01-01,1986-01-01,1986-01-01,14490.0,39.671457905544145,2.0,19.8,0.9,1000000,1.0972955074527657,1.7934291581108828,1.3,1.6,1.05,35.35353535353535,4.335353535353535,0.0,16.769784805446516,1320.5,43889.0,0.0013205,0.0043889,0.0057094,0.09574540936821634,0.09574540936821634,9.444364973721239,1112.0,21330.0,0.001112,0.002133,0.0032449999999999996,0.05441795169367394,0.05441795169367394,17.376288869326363,1389.5,37829.5,0.0013895,0.00378295,0.00517245,0.08674087341693183,0.08674087341693183,10.528590393520293,1428.0,34930.5,0.001428,0.00349305,0.00492105,0.08252494951684257,0.08252494951684257,11.117547552039513,1357.0,35696.5,0.001357,0.00356965,0.00492665,0.08261886031175308,0.08261886031175308,11.103773838402166,1302.5,28645.5,0.0013025,0.00286455,0.00416705,0.06988053177353591,0.06988053177353591,13.310137238805396
SA001,261304,2723061000,35803035,54000,4,250,8.0,,0,0,2002200000000.0,1,250-DTC-02,IQT903,261304,SA005,,B,240,520,P0,1.2,SS00201,DTC,2002-10-14,2002-10-14,2002-10-14,8360.0,22.888432580424368,1.0,6.8,1.0,1000000,1.0458145365937077,1.4577686516084873,1.0,1.0,1.05,18.38235294117647,4.476470588235294,0.0,7.1658599388806525,1320.5,43889.0,0.0013205,0.0043889,0.0057094,0.0409127607350452,0.0409127607350452,23.442251806865148,1112.0,21330.0,0.001112,0.002133,0.0032449999999999996,0.023253215501667715,0.023253215501667715,42.00480507430382,1389.5,37829.5,0.0013895,0.00378295,0.00517245,0.03706505224086323,0.03706505224086323,25.979592352969266,1428.0,34930.5,0.001428,0.00349305,0.00492105,0.03526355505222863,0.03526355505222863,27.35788956952599,1357.0,35696.5,0.001357,0.00356965,0.00492665,0.03530368386788637,0.03530368386788637,27.32565586475919,1302.5,28645.5,0.0013025,0.00286455,0.00416705,0.029860496658312623,0.029860496658312623,32.48906119823757
SA001,53635,2723061000,35803035,54000,4,400,36.0,,0,0,20119006912.0,1,400-DTC-94,IQT903,53635,SA005,,B,240,520,P0,1.2,SS00201,DTC,1994-01-01,1994-01-01,1994-01-01,11568.0,31.67145790554415,1.0,8.6,1.0,1000000,1.0693147180559945,1.633429158110883,1.0,1.0,1.05,23.255813953488374,5.451162790697675,0.0,9.99733624510526,1320.5,43889.0,0.0013205,0.0043889,0.0057094,0.057078791557803966,0.057078791557803966,16.51964210712652,1112.0,21330.0,0.001112,0.002133,0.0032449999999999996,0.03244135611536656,0.03244135611536656,29.8248519711643,1389.5,37829.5,0.0013895,0.00378295,0.00517245,0.0517107218609947,0.0517107218609947,18.33834926319793,1428.0,34930.5,0.001428,0.00349305,0.00492105,0.04919739152897523,0.04919739152897523,19.32628090477198,1357.0,35696.5,0.001357,0.00356965,0.00492665,0.04925337661194783,0.04925337661194783,19.30317652896555,1302.5,28645.5,0.0013025,0.00286455,0.00416705,0.04165940000016587,0.04165940000016587,23.00418633000039
SA001,192893,2723061000,35803035,54000,4,150,18.0,,0,0,2002200000000.0,1,150-DTC-02,IQT903,192893,SA005,,B,240,520,P0,1.2,SS00201,DTC,2002-10-14,2002-10-14,2002-10-14,8360.0,22.888432580424368,1.0,6.0,1.0,1000000,1.0202732554054081,1.4577686516084873,1.0,1.0,1.05,12.5,3.3000000000000003,0.0,5.153572004442745,1320.5,43889.0,0.0013205,0.0043889,0.0057094,0.029423804002165408,0.029423804002165408,32.98608826807052,1112.0,21330.0,0.001112,0.002133,0.0032449999999999996,0.016723341154416708,0.016723341154416708,58.79666328435186,1389.5,37829.5,0.0013895,0.00378295,0.00517245,0.026656593514379878,0.026656593514379878,36.514170723297816,1428.0,34930.5,0.001428,0.00349305,0.00492105,0.02536098551246297,0.02536098551246297,38.430644345763966,1357.0,35696.5,0.001357,0.00356965,0.00492665,0.02538984551568785,0.02538984551568785,38.38582451721185,1302.5,28645.5,0.0013025,0.00286455,0.00416705,0.021475192221113142,0.021475192221113142,45.565357352976754
SA001,39095,2723061000,35803035,54000,4,400,28.41,,0,0,20119006912.0,1,400-DTC-94,IQT903,39095,SA005,,B,240,520,P0,1.2,SS00201,DTC,1994-01-01,1994-01-01,1994-01-01,11568.0,31.67145790554415,1.0,8.6,1.0,1000000,1.0693147180559945,1.633429158110883,1.0,1.0,1.05,23.255813953488374,5.451162790697675,0.0,9.99733624510526,1320.5,43889.0,0.0013205,0.0043889,0.0057094,0.057078791557803966,0.057078791557803966,16.51964210712652,1112.0,21330.0,0.001112,0.002133,0.0032449999999999996,0.03244135611536656,0.03244135611536656,29.8248519711643,1389.5,37829.5,0.0013895,0.00378295,0.00517245,0.0517107218609947,0.0517107218609947,18.33834926319793,1428.0,34930.5,0.001428,0.00349305,0.00492105,0.04919739152897523,0.04919739152897523,19.32628090477198,1357.0,35696.5,0.001357,0.00356965,0.00492665,0.04925337661194783,0.04925337661194783,19.30317652896555,1302.5,28645.5,0.0013025,0.00286455,0.00416705,0.04165940000016587,0.04165940000016587,23.00418633000039
SA001,146477,2723061000,35803035,54000,4,400,10.45,,0,0,20119006912.0,1,400-DTC-94,IQT903,146477,SA005,,B,240,520,P0,1.2,SS00201,DTC,1994-01-01,1994-01-01,1994-01-01,11568.0,31.67145790554415,1.0,8.6,1.0,1000000,1.0693147180559945,1.633429158110883,1.0,1.0,1.05,23.255813953488374,5.451162790697675,0.0,9.99733624510526,1320.5,43889.0,0.0013205,0.0043889,0.0057094,0.057078791557803966,0.057078791557803966,16.51964210712652,1112.0,21330.0,0.001112,0.002133,0.0032449999999999996,0.03244135611536656,0.03244135611536656,29.8248519711643,1389.5,37829.5,0.0013895,0.00378295,0.00517245,0.0517107218609947,0.0517107218609947,18.33834926319793,1428.0,34930.5,0.001428,0.00349305,0.00492105,0.04919739152897523,0.04919739152897523,19.32628090477198,1357.0,35696.5,0.001357,0.00356965,0.00492665,0.04925337661194783,0.04925337661194783,19.30317652896555,1302.5,28645.5,0.0013025,0.00286455,0.00416705,0.04165940000016587,0.04165940000016587,23.00418633000039
SA001,212550,2723061000,35803035,54000,4,400,109.12,,0,0,20119006912.0,1,400-DTC-94,IQT903,212550,SA005,,B,240,520,P0,1.2,SS00201,DTC,1994-01-01,1994-01-01,1994-01-01,11568.0,31.67145790554415,1.0,8.6,1.0,1000000,1.0693147180559945,1.633429158110883,1.0,1.0,1.05,23.255813953488374,5.451162790697675,0.0,9.99733624510526,1320.5,43889.0,0.0013205,0.0043889,0.0057094,0.057078791557803966,0.057078791557803966,16.51964210712652,1112.0,21330.0,0.001112,0.002133,0.0032449999999999996,0.03244135611536656,0.03244135611536656,29.8248519711643,1389.5,37829.5,0.0013895,0.00378295,0.00517245,0.0517107218609947,0.0517107218609947,18.33834926319793,1428.0,34930.5,0.001428,0.00349305,0.00492105,0.04919739152897523,0.04919739152897523,19.32628090477198,1357.0,35696.5,0.001357,0.00356965,0.00492665,0.04925337661194783,0.04925337661194783,19.30317652896555,1302.5,28645.5,0.0013025,0.00286455,0.00416705,0.04165940000016587,0.04165940000016587,23.00418633000039
SA001,246575,2723061000,35803035,54000,4,400,6.0,,0,0,20119006912.0,1,400-DTC-94,IQT903,246575,SA005,,B,240,520,P0,1.2,SS00201,DTC,1994-01-01,1994-01-01,1994-01-01,11568.0,31.67145790554415,1.0,8.6,1.0,1000000,1.0693147180559945,1.633429158110883,1.0,1.6,1.05,23.255813953488374,5.451162790697675,0.0,15.995737992168415,1320.5,43889.0,0.0013205,0.0043889,0.0057094,0.09132606649248634,0.09132606649248634,9.949776316954075,1112.0,21330.0,0.001112,0.002133,0.0032449999999999996,0.0519061697845865,0.0519061697845865,18.265532481977687,1389.5,37829.5,0.0013895,0.00378295,0.00517245,0.08273715497759153,0.08273715497759153,11.086468289498706,1428.0,34930.5,0.001428,0.00349305,0.00492105,0.07871582644636037,0.07871582644636037,11.703925565482487,1357.0,35696.5,0.001357,0.00356965,0.00492665,0.07880540257911653,0.07880540257911653,11.68948533060347,1302.5,28645.5,0.0013025,0.00286455,0.00416705,0.0666550400002654,0.0666550400002654,14.002616456250244
SA001,245698,2723061000,35803035,54000,12,400,3.0,,0,0,20119006912.0,1,400-ST-94,IQT903,245698,SA005,,B,240,520,P0,1.2,SS00201,ST,1994-01-01,1994-01-01,1994-01-01,11568.0,31.67145790554415,2.0,12.7,0.9,1000000,1.0693147180559945,1.633429158110883,1.0,1.0,1.05,31.496062992125985,3.949606299212599,0.0,6.519157352768123,1320.5,43889.0,0.0013205,0.0043889,0.0057094,0.03722047698989432,0.03722047698989432,25.866931347266416,1112.0,21330.0,0.001112,0.002133,0.0032449999999999996,0.021154665609732556,0.021154665609732556,46.2708960967898,1389.5,37829.5,0.0013895,0.00378295,0.00517245,0.03372001544932548,0.03372001544932548,28.655976922750895,1428.0,34930.5,0.001428,0.00349305,0.00492105,0.03208109929083957,0.03208109929083957,30.17100168339742,1357.0,35696.5,0.001357,0.00356965,0.00492665,0.032117606572015074,0.032117606572015074,30.13557038435506,1302.5,28645.5,0.0013025,0.00286455,0.00416705,0.02716565464685241,0.02716565464685241,35.8111872509528
SA001,144225,2723061000,35803035,54000,4,400,14.64,,0,0,20119006912.0,1,400-DTC-94,IQT903,144225,SA005,,B,240,520,P0,1.2,SS00201,DTC,1994-01-01,1994-01-01,1994-01-01,11568.0,31.67145790554415,1.0,8.6,1.0,1000000,1.0693147180559945,1.633429158110883,1.0,1.0,1.05,23.255813953488374,5.451162790697675,0.0,9.99733624510526,1320.5,43889.0,0.0013205,0.0043889,0.0057094,0.057078791557803966,0.057078791557803966,16.51964210712652,1112.0,21330.0,0.001112,0.002133,0.0032449999999999996,0.03244135611536656,0.03244135611536656,29.8248519711643,1389.5,37829.5,0.0013895,0.00378295,0.00517245,0.0517107218609947,0.0517107218609947,18.33834926319793,1428.0,34930.5,0.001428,0.00349305,0.00492105,0.04919739152897523,0.04919739152897523,19.32628090477198,1357.0,35696.5,0.001357,0.00356965,0.00492665,0.04925337661194783,0.04925337661194783,19.30317652896555,1302.5,28645.5,0.0013025,0.00286455,0.00416705,0.04165940000016587,0.04165940000016587,23.00418633000039
